X,Y,Z,ID,TOF
-0.2730,-1.7224,1.7235,1,555
-0.1157,-1.6996,1.6648,2,497
-0.1330,-1.8712,1.6434,0,1249
-1.1923,-1.8377,1.2627,1,849
-0.9243,-1.7908,0.7334,2,500
-0.8445,-1.5397,0.8280,0,1254
-0.9478,-1.5238,0.7678,1,854
-0.9513,-1.5266,0.7753,2,498
-0.9260,-1.4526,0.8045,0,1241
-0.9507,-1.4500,0.7895,1,855
-0.9457,-1.4474,0.7782,2,504
-0.9492,-1.4582,0.7761,0,1247
-0.9448,-1.4593,0.7795,1,854
-0.9545,-1.4660,0.7971,2,497
-0.9524,-1.4637,0.7987,0,1246
-0.9390,-1.4684,0.8072,1,848
-0.9420,-1.4705,0.8127,2,494
-0.9437,-1.4844,0.8068,0,1250
-0.9653,-1.4817,0.7936,1,856
-0.9748,-1.4869,0.8105,2,489
-0.9694,-1.4802,0.8154,0,1250
-0.9742,-1.4817,0.8142,1,856
-0.9583,-1.4727,0.7826,2,499
-0.9514,-1.4563,0.7913,0,1245
-0.9507,-1.4564,0.7912,1,854
-0.9619,-1.4639,0.8118,2,492
-0.9610,-1.4637,0.8115,0,1246
-0.9742,-1.4630,0.8050,1,858
-0.9681,-1.4592,0.7920,2,497
-0.9611,-1.4429,0.7991,0,1242
-0.9565,-1.4441,0.8012,1,855
-0.9519,-1.4417,0.7905,2,501
-0.9556,-1.4521,0.7870,0,1245
-0.9595,-1.4518,0.7861,1,857
-0.9603,-1.4529,0.7848,2,500
-0.9557,-1.4399,0.7917,0,1241
-0.9682,-1.4383,0.7868,1,860
-0.9732,-1.4422,0.7954,2,497
-0.9706,-1.4417,0.7979,0,1243
-0.9565,-1.4447,0.8058,1,854
-0.9530,-1.4429,0.7993,2,498
-0.9598,-1.4685,0.7908,0,1249
-0.9624,-1.4694,0.7890,1,857
-0.9689,-1.4748,0.8021,2,493
-0.9621,-1.4545,0.8107,0,1243
-0.9683,-1.4553,0.8083,1,856
-0.9571,-1.4486,0.7836,2,501
-0.9494,-1.4338,0.7898,0,1239
-0.9624,-1.4330,0.7827,1,859
-0.9698,-1.4387,0.7971,2,497
-0.9811,-1.4764,0.7862,0,1253
-0.9565,-1.4833,0.8017,1,853
-0.9527,-1.4814,0.7920,2,497
-0.9418,-1.4576,0.8010,0,1244
-0.9595,-1.4553,0.7907,1,856
-0.9642,-1.4594,0.8012,2,495
-0.9642,-1.4563,0.8041,0,1245
-0.9771,-1.4560,0.7957,1,860
-0.9822,-1.4589,0.8050,2,492
-0.9833,-1.4703,0.8014,0,1251
-0.9653,-1.4740,0.8117,1,854
-0.9472,-1.4639,0.7760,2,503
-0.9408,-1.4502,0.7851,0,1243
-0.9594,-1.4477,0.7738,1,859
-0.9727,-1.4560,0.7979,2,495
-0.9685,-1.4521,0.7998,0,1245
-0.9653,-1.4553,0.8024,1,856
-0.9615,-1.4531,0.7924,2,498
-0.9641,-1.4642,0.7908,0,1249
-0.9624,-1.4670,0.7936,1,856
-0.9672,-1.4714,0.8038,2,493
-0.9589,-1.4576,0.8095,0,1244
-0.9477,-1.4615,0.8155,1,850
-0.9425,-1.4592,0.8039,2,497
-0.9357,-1.4435,0.8123,0,1238
-0.9565,-1.4412,0.8012,1,855
-0.9623,-1.4451,0.8110,2,494
-0.9684,-1.4685,0.8037,0,1249
-0.9536,-1.4727,0.8138,1,851
-0.9354,-1.4612,0.7782,2,504
-0.9302,-1.4441,0.7875,0,1241
-0.9448,-1.4412,0.7807,1,855
-0.9651,-1.4548,0.8181,2,491
-0.9642,-1.4606,0.8169,0,1245
-0.9771,-1.4601,0.8109,1,858
-0.9725,-1.4570,0.8008,2,494
-0.9685,-1.4563,0.8041,0,1245
-0.9536,-1.4604,0.8121,1,852
-0.9508,-1.4584,0.8051,2,496
-0.9576,-1.4789,0.7971,0,1251
-0.9624,-1.4793,0.7953,1,855
-0.9670,-1.4825,0.8033,2,492
-0.9610,-1.4637,0.8115,0,1246
-0.9800,-1.4619,0.8016,1,860
-0.9645,-1.4518,0.7708,2,503
-0.9599,-1.4478,0.7742,0,1245
-0.9419,-1.4511,0.7841,1,853
-0.9466,-1.4547,0.7917,2,500
-0.9512,-1.4685,0.7866,0,1249
-0.9478,-1.4716,0.7900,1,853
-0.9451,-1.4709,0.7836,2,501
-0.9345,-1.4484,0.7960,0,1241
-0.9419,-1.4487,0.7917,1,852
-0.9476,-1.4524,0.8039,2,497
-0.9533,-1.4789,0.7928,0,1251
-0.9565,-1.4798,0.7912,1,854
-0.9576,-1.4806,0.7932,2,496
-0.9483,-1.4514,0.8076,0,1242
-0.9653,-1.4489,0.7978,1,857
-0.9603,-1.4461,0.7865,2,500
-0.9537,-1.4338,0.7941,0,1239
-0.9595,-1.4342,0.7920,1,857
-0.9765,-1.4449,0.8239,2,489
-0.9897,-1.4807,0.8120,0,1253
-0.9771,-1.4852,0.8217,1,855
-0.9672,-1.4799,0.8004,2,493
-0.9610,-1.4637,0.8072,0,1246
-0.9507,-1.4674,0.8155,1,850
-0.9488,-1.4671,0.8110,2,494
-0.9420,-1.4496,0.8184,0,1240
-0.9624,-1.4470,0.8071,1,855
-0.9596,-1.4456,0.8005,2,497
-0.9661,-1.4746,0.7928,0,1251
-0.9595,-1.4764,0.7953,1,855
-0.9579,-1.4763,0.7902,2,497
-0.9452,-1.4423,0.8068,0,1239
-0.9624,-1.4400,0.7978,1,857
-0.9571,-1.4365,0.7870,2,501
-0.9589,-1.4447,0.7839,0,1244
-0.9507,-1.4470,0.7895,1,855
-0.9517,-1.4478,0.7917,2,500
-0.9483,-1.4472,0.7948,0,1242
-0.9595,-1.4459,0.7890,1,857
-0.9615,-1.4480,0.7941,2,498
-0.9610,-1.4551,0.7901,0,1246
-0.9361,-1.4597,0.8043,1,848
-0.9374,-1.4609,0.8056,2,497
-0.9345,-1.4526,0.8087,0,1241
-0.9565,-1.4500,0.7983,1,855
-0.9579,-1.4507,0.7988,2,497
-0.9578,-1.4502,0.8022,0,1243
-0.9595,-1.4500,0.8012,1,855
-0.9519,-1.4451,0.7870,2,501
-0.9514,-1.4521,0.7870,0,1245
